Team Name,Average Posession,Passes Per Defensive Action (PPDA),Pass Accuracy – Long Passes (%),Passes Per Match,Goals Per Match,Expected Goals (xG),Shots Per Match / Per 90,Shot-Creating Actions (SCA),Key Passes,Dribbles Attempted,Dribble Success Rate (%),Counter-Attacks Per Game,Goals Conceded Per Match,Expected Goals Against (xGA),Tackles Attempted,Tackles Successful (%),Interceptions Per Match,Defensive Line Height (High / Medium / Low),Goals From Set Pieces,XG From Corners / Free Kicks,Possession-Dominant (1-3),Counter-Attacking (1-3),High Press (1/0),Mid Press (1/0),Low Block (1/0),Vertical / Direct Play,Wing-Focused,Central Overloads,Tiki-Taka,Heavy Metal,Pragmatic,Defensive Line Height,Box-to-Box Midfielder,Cluster 0,Cluster 0: Defensive Fullback,Cluster 1,Cluster 1: Inverted / Hybrid Fullback,Cluster 2,Cluster 2: Attacking Wingback,Defensive Midfielder,Explosive Dribbler,False 9 / Link-Up Striker,Goal-Scoring Inside Forward,Playmaking Midfielder,Poacher / Finisher,Target Man / Aerial Specialist
Liverpool,57.9,8.94,56.0,529.0,2.3,2.45,17.1,30.29,509.0,17.8,44.0,1.39,1.07,1.18,17.37,60.9,7.9,High,10.0,10.06,2.0,2.0,1.0,0.0,0,3.0,4.0,5.0,4.0,3.0,5.0,3,0,1,1,0,0,3,2,1,1,0,1,1,1,3
Manchester United,54.8,10.07,51.6,498.0,1.65,1.57,15.2,24.71,406.0,16.3,40.49,0.65,1.42,1.05,19.03,60.3,9.42,Medium,10.0,8.6,2.0,3.0,0.0,1.0,0,3.0,3.0,3.0,2.0,2.0,2.0,2,3,1,3,2,0,0,0,1,1,0,1,1,1,1
Manchester City,61.3,12.09,62.8,604.0,1.9,1.92,16.0,28.84,472.0,21.0,47.14,0.52,1.16,1.6,11.82,60.2,6.03,High,7.0,10.89,3.0,1.0,1.0,1.0,0,3.0,4.0,4.0,5.0,3.0,3.0,3,1,2,2,2,0,2,2,0,1,0,0,1,0,1
Arsenal,57.1,8.8,51.0,490.0,1.8,1.93,14.4,25.5,428.0,19.1,43.98,0.78,0.89,1.39,13.55,58.2,5.92,High,15.0,20.3,3.0,2.0,1.0,1.0,1,2.0,4.0,4.0,4.0,3.0,5.0,3,0,2,1,1,0,1,0,0,3,1,0,2,0,2
Chelsea,57.1,10.84,53.7,521.0,1.7,1.92,15.7,27.92,457.0,20.6,41.75,0.84,1.13,1.43,14.11,63.1,7.16,High,12.0,10.32,2.0,2.0,0.0,1.0,0,4.0,3.0,3.0,3.0,3.0,4.0,3,1,1,0,0,1,0,0,2,1,0,0,1,0,1
Tottenham Hotspur,54.8,9.43,52.8,480.0,1.7,1.72,13.1,23.03,375.0,21.4,37.85,0.92,1.71,1.8,15.74,62.6,8.47,High,10.0,11.77,1.0,3.0,1.0,0.0,1,3.0,5.0,3.0,4.0,4.0,1.0,3,0,0,2,1,0,0,1,0,1,0,0,0,0,0
Aston Villa,50.6,12.39,52.7,434.0,1.5,1.74,12.7,22.34,358.0,19.1,45.03,0.78,1.34,1.45,14.37,58.4,6.32,Medium,16.0,9.54,2.0,2.0,0.0,1.0,0,3.0,3.0,3.0,3.0,2.0,3.0,2,1,1,2,1,0,0,0,1,1,0,0,1,0,1
Newcastle United,51.3,10.28,51.6,452.0,1.8,1.88,13.8,24.68,399.0,17.3,42.77,0.89,1.24,1.42,15.89,61.5,7.11,Medium,12.0,8.32,2.0,3.0,1.0,1.0,0,4.0,4.0,2.0,2.0,4.0,4.0,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0
Real Madrid,60.5,11.11,66.4,598.2,2.1,2.31,16.7,30.53,501.0,23.1,46.7,1.21,1.0,1.21,12.8,73.9,8.7,High,13.0,9.38,3.0,3.0,0.0,1.0,0,3.0,5.0,3.0,3.0,4.0,5.0,3,0,0,2,1,0,2,0,3,1,1,1,1,0,0
Atletico Madrid,52.2,13.6,59.0,518.1,1.8,1.9,12.4,21.74,348.0,16.8,50.5,0.71,0.79,1.02,16.5,59.8,6.0,Low,7.0,6.91,1.0,3.0,0.0,0.0,1,3.0,4.0,3.0,3.0,4.0,4.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Barcelona,69.2,6.48,65.1,633.0,2.7,2.61,17.8,31.71,500.0,23.9,43.4,1.07,1.03,1.13,13.7,63.8,6.8,High,14.0,14.69,3.0,3.0,1.0,1.0,0,4.0,5.0,5.0,5.0,4.0,3.0,3,0,0,2,4,0,0,0,1,0,0,0,1,0,0
Juventus,57.96666667,9.71,60.6,519.0,1.52,1.52,13.6,23.89,393.0,17.3,46.82,0.6,0.92,0.93,21.4,74.29,5.7,Medium ,3.0,8.56,2.0,2.0,0.0,1.0,1,4.0,3.0,3.0,4.0,3.0,3.0,2,1,0,0,0,0,0,0,3,1,0,0,0,1,3
AC Milan,53.966.66,12.27,62.1,465.0,1.6,1.82,14.8,26.6,442.0,19.0,47.36,1.1,1.13,1.24,20.7,70.04,6.2,Medium,9.0,8.22,2.0,3.0,0.0,1.0,0,3.0,4.0,3.0,3.0,2.0,2.0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0
AS Roma,53.9,12.14,57.4,492.0,1.47,1.63,13.7,24.57,391.0,14.8,37.16,0.34,0.92,1.26,20.2,71.78,7.4,Medium,11.0,8.53,2.0,2.0,0.0,0.0,1,3.0,3.0,3.0,3.0,2.0,3.0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0
Inter Milan,60.1,10.59,65.8,552.0,2.07,2.01,15.1,27.05,434.0,10.7,39.25,0.78,0.92,1.11,18.89,70.37,6.0,Low,16.0,14.65,1.0,3.0,0.0,1.0,1,4.0,5.0,3.0,4.0,4.0,4.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2
